type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.5,0.6941396762767925,0.6122383594048257,0.09960991125818629,0.8013813910806219,0.3571748159966902,1.0
0.0,0.7934782608695627,0.6431409652522844,0.10990984093272141,0.7904188681838,0.3598336208238825,1.0
0.0,0.7743092015519714,0.6419753086419746,0.09728561942226481,0.59388836051391,0.5877839511001826,1.0
0.5,0.8354695905070557,0.7425343324772841,0.8884629145439372,0.08821470159572367,0.08599247452126765,1.0
0.5,0.2949385995107783,0.3451046916448315,0.11902360663321432,0.8119799199005242,0.45777282403391995,1.0
0.0,0.6708914023345182,0.6299224462862947,0.14817454601589453,0.5497420629973848,0.8168955443335834,1.0
0.0,0.8164869208481043,0.6441382108276402,0.07895642126616081,0.6652818586180679,0.1638733556336926,1.0
0.0,0.8908038295277809,0.824318044231847,0.06078866133033224,0.9183906149299023,0.3651712690887693,1.0
0.0,0.7486646193687018,0.6241751008680635,0.07973630308350095,0.6778969675815174,0.0316205533596837,1.0
0.0,0.37339881305687683,0.49200195992412543,0.8920789909244621,0.08043721822352684,0.5474287270854576,1.0
0.5,0.4649145746514462,0.4017812559983612,0.2698557396062307,0.383147750468825,0.7366290703256873,1.0
1.0,0.8043478260869534,0.5825260112344395,0.07191521887101349,0.7098172604212779,0.07996347287544257,1.0
0.5,0.7657121430818529,0.7491576969706326,0.10569966647852069,0.6930185342040011,0.4816760431162476,1.0
0.0,0.8498620030714077,0.6948266225167199,0.09096401885119335,0.6794660081960728,0.685394395728341,1.0
0.5,0.23855175283593993,0.31443290260076756,0.15858647111602242,0.7184069676250517,0.8118861475572537,1.0
0.0,0.6110311541711236,0.599285933080341,0.08269318089594527,0.7560933916502465,0.794688593304387,1.0
0.0,0.87984817539298,0.7504213400570293,0.13207091784700253,0.6743401236613755,0.8276804919366609,1.0
0.0,0.8804347826086882,0.7676744517036209,0.07000656753308779,0.8347097984989132,0.23152646361534357,1.0
0.5,0.7798133153727096,0.6658729167107711,0.09394433098973035,0.7377371459007073,0.8052372652667855,1.0
1.0,0.8043478260869534,0.5898965492300334,0.06928905943856602,0.7094049582267731,0.08291314470174228,1.0
0.0,0.35193130084103325,0.46369597172504745,0.06723554952216658,0.8694800730706732,0.049421236771412566,1.0
0.0,0.7121529733928302,0.6562759106046643,0.09741117568939309,0.7900766665628478,0.7849693594135551,1.0
0.0,0.8570914131004301,0.709504691444278,0.09239303225396696,0.7013995305266592,0.7194747431727488,1.0
0.0,0.8741270294107345,0.7317852886695712,0.07358427422913935,0.6498654308975949,0.209609077192653,1.0
0.0,0.8899349943121792,0.7746671475733486,0.10808569523054735,0.698304172287523,0.11509144797250641,1.0
0.5,0.8199820051047539,0.7354979973809302,0.8923071058297166,0.08486904088174582,0.04713271478458381,1.0
0.0,0.5911640125689713,0.6220628290906923,0.11975888552868004,0.7604769039865914,0.7745943385084508,1.0
0.0,0.4239130434782581,0.3685357731208292,0.14529518760372878,0.635974871728784,0.8812736608555685,1.0
0.0,0.40991199120536126,0.5174701996641398,0.09839365010433689,0.8333891897659511,0.3889609830752599,1.0
0.0,0.4065665657951586,0.5061728395061778,0.12342836632533927,0.7083862586727389,0.8547634587606464,1.0
0.5,0.45439551607881823,0.5926244551870166,0.04880567660515181,0.9035441056823862,0.7794548011704281,1.0
0.5,0.47710288607898926,0.4320987654321016,0.3069731821075184,0.33859199386700456,0.7268797870106559,1.0
0.5,0.7391304347826093,0.5507758320042895,0.11594931308142314,0.6105791884312631,0.6738900298176996,1.0
0.0,0.5738054989070183,0.6023469864129177,0.11480803672220398,0.7677244602037766,0.7890221940196854,1.0
0.5,0.8171752965574611,0.7161259254479245,0.10726573154886411,0.6933787292282897,0.8477644980050079,1.0
0.0,0.8007335162971142,0.6447271964952181,0.10068258519198067,0.6810855494993703,0.6460356959732327,1.0
0.0,0.876776280908688,0.7338552908938252,0.07658004848212716,0.7625882985082549,0.7050417708822494,1.0
0.0,0.4130434782608674,0.5403797225801734,0.1473153526046456,0.6285128927653887,0.9015139530275663,1.0
0.5,0.7028660497068054,0.6275812451449828,0.09901502958085698,0.6466163382805137,0.8328311369326302,1.0
0.0,0.3787273382386225,0.49569222347040937,0.10610347249655011,0.7185533424483398,0.8005564225918873,1.0
0.0,0.41130986393149943,0.5081418829420026,0.12493412729762664,0.7133680629211403,0.8476210265105539,1.0
0.5,0.7736476885180441,0.5715141428736836,0.11480447157601026,0.6972308675401413,0.6520582428566134,1.0
0.0,0.6701082236781725,0.6164196458725785,0.21626361891870255,0.413094450428379,0.8675291465507434,1.0
0.0,0.6665907847977401,0.7165752917017582,0.05490328784454118,0.9252966888733634,0.5667870064653384,1.0
0.0,0.8626060370601303,0.7165386804234345,0.09130784616115303,0.7134735685085225,0.720150852061223,1.0
0.0,0.3784709431520374,0.4915966267899729,0.10928460387212205,0.748175416563712,0.7703324701816825,1.0
0.5,0.45296207252089554,0.6078372232168149,0.08799710500383305,0.8781486014826426,0.4742513733043673,1.0
0.0,0.5880689096706341,0.6482925734381964,0.100598504721549,0.852133223900935,0.24145333950378622,1.0
0.5,0.8321959897681179,0.7318643892510317,0.8646779796657795,0.10813343346422989,0.3134237001062111,1.0
0.8180902872934022,0.5820297388901323,0.554451301275378,0.8261342041379257,0.12129431415403424,0.3474805102088961,1.0
0.5,0.31395664382790983,0.3703703703703738,0.15875767573816035,0.769837101901829,0.5895369167652387,1.0
1.0,0.6235644754831207,0.584004621623015,0.13488198525323647,0.7737939147256262,0.836147001225078,1.0
0.0,0.2772951595114083,0.4024240385295247,0.3966475168442813,0.3031053474852314,0.778054859699052,1.0
1.0,0.9119087520320424,0.8301112712021002,0.09830490928228611,0.7449532894242857,0.48605202980282225,1.0
0.0,0.4177559544333922,0.4843330137457416,0.1693160261758267,0.6221457842650169,0.9034247122218485,1.0
0.5,0.703869862386034,0.6568240529787718,0.09316647740738027,0.7831871310950317,0.8141749349549346,1.0
0.5,0.5123414352356372,0.4959168524950437,0.3429222316591626,0.3214113009252739,0.907716753149757,1.0
0.0,0.7868666640359024,0.5555555555555571,0.08820340325003762,0.80939226519337,0.38046588284931254,1.0
0.5,0.48755677966778316,0.5580707470604693,0.3547413265907188,0.30659272404986715,0.8728290379793242,1.0
0.0,0.8071729116124747,0.5974057012657052,0.1567209483172772,0.5154823437582287,0.837930092866932,1.0
0.0,0.31457548746505964,0.30065454795562074,0.12223274099595172,0.7015831422462804,0.8393348057293455,1.0
0.0,0.8387256500561703,0.6810217259897294,0.09336434074730786,0.6555306034291274,0.6864603967970907,1.0
0.0,0.8264662070904064,0.6900341441046911,0.1135154575655729,0.7282003174386842,0.5800420564926551,1.0
0.0,0.6619811188115351,0.6263923810658387,0.09959209727936837,0.7505646722896061,0.7790424390092426,1.0
0.0,0.813914523974297,0.7962600620413706,0.1541577985692378,0.6686900603493924,0.8394123766074656,1.0
1.0,0.6804559929926353,0.5093667746148746,0.07536234416053778,0.701073029221988,0.6454492128841331,1.0
0.5,0.5786479662033758,0.5352073283140808,0.10249983545598494,0.8230394583038929,0.4787200818289703,1.0
0.0,0.7948387746356275,0.650309880986256,0.09148154665816033,0.7045191834855109,0.391404352093519,1.0
0.0,0.6229719859935801,0.6659292362250644,0.13355783228956614,0.7375797249434319,0.7621375668090516,1.0
0.0,0.8098578489611425,0.7851117963211295,0.06280770287248441,0.9170067218265385,0.49270158293239136,1.0
0.0,0.22591326984306828,0.3313335261626213,0.11004225011421409,0.6478258302190284,0.8680712902953949,1.0
0.5,0.1513640819581878,0.2578795470398904,0.0458276791863052,0.90037239944098,0.40905646121786526,1.0
0.0,0.7567730777174702,0.629567840329461,0.11377712031282855,0.5914934273020732,0.6600988337285125,1.0
0.0,0.7984003576408005,0.6470222899237746,0.10093141046232096,0.5735258229382754,0.5316577827421003,1.0
0.5,0.5850280618225474,0.48060534166753643,0.474769671839699,0.22322445668806512,0.8006885219384171,1.0
0.0,0.7824966216052672,0.6295023356504332,0.09716118333776023,0.6852822532768077,0.6106923138583298,1.0
0.0,0.3800854880839547,0.39648534289655984,0.12566288147234617,0.84540048351915,0.7537751156450869,1.0
0.0,0.6174187830165356,0.4626876658595357,0.1438332145697289,0.6272039164549147,0.915963835839174,1.0
0.5,0.5226410387944496,0.5041089165624316,0.2908117588632379,0.3595752977713962,0.834310364935029,1.0
0.5,0.26059580406420185,0.3490286700099302,0.16971062249502625,0.7620909720376922,0.7486057407164797,1.0
0.0,0.1897215251167733,0.2962962962963047,0.11535256347252218,0.6638655741016453,0.8392032787900583,1.0
0.0,0.20460691284525262,0.29303399966229776,0.1442511598712987,0.6421291362029243,0.8272543238223504,1.0
0.0,0.577961113150287,0.7620264296700684,0.08012954287763221,0.7441892860928347,0.7711598291972236,1.0
0.0,0.5322707635169895,0.5500688866942135,0.8720572036357894,0.10003694503134883,0.08897657029419047,1.0
0.0,0.8167420903094194,0.6617926448314837,0.09111476878074329,0.6583554132994925,0.6509935238827455,1.0
0.0,0.7377473580996134,0.548597265093617,0.10723546045266065,0.5920648835702941,0.67826054703872,1.0
0.5,0.7104544537409998,0.5903591991100489,0.041481591615142886,0.7731683032093966,0.30577790412716366,1.0
0.5,0.6653624191453918,0.6197531932258138,0.1088093466160984,0.8287477585173209,0.3652174596939987,1.0
0.0,0.33279672394254395,0.2915715876878333,0.07362510591738543,0.8696256970409093,0.21155142942310676,1.0
0.0,0.7450528491794626,0.5436529592544339,0.1131964809384165,0.6363843307629287,0.677262722437399,1.0
0.0,0.5960872908347317,0.5221392215540046,0.07594152034578319,0.8518411604070606,0.7543618725574572,1.0
0.0,0.7549962088556897,0.75515704903431,0.06192601788028706,0.8916904150357589,0.00932898230639358,1.0
0.0,0.32736247994349105,0.2892626736741442,0.9982908235517659,0.0013506923895209334,0.23186732092103698,1.0
0.0,0.7895431544437286,0.6285667978576555,0.09254172463947084,0.6637456917614549,0.6151349172343671,1.0
0.0,0.8625703050529491,0.6834131859860714,0.10402692971065584,0.5994344653428223,0.11885139997871541,1.0
0.5,0.7454371268437489,0.592999677579738,0.08867388102209185,0.7517911118171616,0.3271860038473321,1.0
0.0,0.8804347826086882,0.801638956059107,0.0909828860587921,0.9043745622667245,0.2061537706383212,1.0
0.0,0.7334800212337107,0.6270890901931152,0.24774634519130112,0.35934081935018275,0.9223467606527127,1.0
0.0,0.7117456046927613,0.4991011866308329,0.15320445633932472,0.5699591455192884,0.9163051805453851,1.0
0.0,0.34772175875514605,0.493590168036396,0.8396166790263417,0.11506511357021212,0.40301030522488446,1.0
0.0,0.8137831195062217,0.6415098659420548,0.07735247517847359,0.6677532286587626,0.15817727442429538,1.0
0.0,0.8303768225391709,0.7220364509234662,0.12321406738764965,0.7533859451049496,0.7024867408949005,1.0
0.0,0.7628849443809183,0.6112499867879899,0.10692277782236226,0.6974441606006633,0.6113603397360398,1.0
0.0,0.34653746480107267,0.3101055955345822,0.07955954689484265,0.8567097658397342,0.1556989278947914,1.0
0.0,0.4041260697732026,0.516301254084757,0.11524337857968901,0.7161066363848005,0.8058244059531883,1.0
0.5,0.7142699232720886,0.6402026724755094,0.13609459444365213,0.6241032125535778,0.07337614507969595,1.0
0.0,0.576277997409312,0.7593677516151676,0.118928108097176,0.6931261507958586,0.8172823095086366,1.0
0.0,0.5589638707317983,0.6739486327151238,0.8309296145586091,0.11821801001370813,0.3007394946383486,1.0
0.0,0.7391304347826093,0.6172839506172849,0.091735340127086,0.6516480533430369,0.09947201688629706,1.0
0.0,0.8727031622734711,0.7355232328187661,0.05912932058148933,0.7586161736645296,0.8652656122119371,1.0
0.0,0.8555703097353576,0.7045518857219688,0.09111802595180432,0.6946986718352329,0.7009625048118417,1.0
0.0,0.40724529621124134,0.5629666450086062,0.12707314228762825,0.6237573180189183,0.8988130504122652,1.0
0.0,0.7200090040808148,0.518518518518519,0.07582258936873529,0.7130346410163212,0.7686538652890047,1.0
0.0,0.6848544466932073,0.6174471381672944,0.116812450084683,0.6624904818068084,0.8535198345376346,1.0
0.0,0.7902433960667717,0.5728985787195859,0.09532223271756439,0.7244151353875454,0.2871721093884541,1.0
0.5,0.7704025908465826,0.6455845199912993,0.09966995325621561,0.5738230959773215,0.31566493774304466,1.0
0.0,0.6847826086956488,0.6197080420064525,0.11383648969908315,0.6792556410930269,0.8374569982095926,1.0
0.0,0.5978260869565162,0.5215133137799419,0.0773130217915493,0.846850852589284,0.7602116415898852,1.0
0.0,0.7567926403993398,0.5663627829173179,0.08497126221840813,0.6780046759893678,0.566707221666053,1.0
0.0,0.8804347826086882,0.7633099756850812,0.07586868472500263,0.7474827495908789,0.20302617235611978,1.0
0.0,0.2804516290409522,0.38468205252522275,0.8386957741020489,0.10930722228978591,0.5180754511791428,1.0
0.0,0.42792115563549205,0.3658179466856178,0.10888007258522141,0.6878453038674033,0.8479371729310692,1.0
0.0,0.7399264319226772,0.673587772576325,0.15496316221328169,0.7591244416945064,0.6064798040368289,1.0
0.5,0.7751158188484641,0.5491758226019704,0.10411598761882641,0.6981771271660007,0.24097028751249033,1.0
0.0,0.41050317214609056,0.5613261274706057,0.08716729664411264,0.7011918762077419,0.9102722352265674,1.0
0.5,0.45225976654326,0.3862682640981089,0.31389384548259885,0.36108946058969743,0.8489772957622654,1.0
1.0,0.8002317969310722,0.631967127668775,0.06412687661865954,0.7084898987649899,0.1556902684939198,1.0
0.5,0.7810046968963845,0.6921010003467498,0.09443153628701922,0.6473152236734588,0.4508307550517255,1.0
0.0,0.6978659785456743,0.5580700003234916,0.09033872445543585,0.6323787366040439,0.2734234973505307,1.0
0.5,0.7929603018419036,0.6893011284376972,0.07817376058884853,0.7616737916275926,0.48785976938412257,1.0
0.0,0.7190606875782237,0.5982808613776723,0.09712849270350392,0.7053957239107153,0.8227144187522571,1.0
0.5,0.682383404587056,0.5667096308076645,0.7476557913187687,0.13205359999490146,0.678613036878031,1.0
0.0,0.7249506645966023,0.5356903985898299,0.10789384465833249,0.5876252825559032,0.6949693009591793,1.0
0.5,0.5112318983415132,0.7024690871326185,0.29960410152554195,0.34823895708262737,0.8543478494600264,1.0
0.0,0.7828066038302022,0.6440703859102452,0.09952903964064455,0.5798006575747682,0.5628452903632954,1.0
0.0,0.5957438482854718,0.600208247957134,0.135143034463639,0.7869610987080898,0.8058494772028797,1.0
0.5,0.6320724169675285,0.6156896399187384,0.8500398103638593,0.11652747832226026,0.40418946804422845,1.0
0.5,0.6999564788211025,0.5748686957316688,0.8598588031941905,0.10964942835026358,0.13724317328319277,1.0
0.0,0.7125768883404355,0.5316531543242358,0.14344065984987947,0.5924403911367584,0.9187467441607884,1.0
0.0,0.8607149372974594,0.7082907217621423,0.09915115580317418,0.6562229852055577,0.04071312102595902,1.0
0.0,0.6325236546965627,0.582016306056405,0.8678320393275506,0.11135206225111945,0.47217964751537334,1.0
1.0,0.8043478260869534,0.6023875325121945,0.06483845982336824,0.708706222283503,0.0879120065883775,1.0
0.5,0.35589775403701357,0.34885687195795667,0.13074638414089335,0.7998716043565658,0.34775430035168653,1.0
0.5,0.13206246231812846,0.1875621142846854,0.06312205219912684,0.8948981616557854,0.5899689697700861,1.0
0.5,0.6795743175303677,0.5467710858940841,0.0854857574593359,0.7908454620018718,0.7344430695482259,1.0
0.0,0.7490486084026359,0.6114218291573066,0.09589640072423969,0.6895741458804066,0.6263827345385713,1.0
0.0,0.4162226707328875,0.41684150496883793,0.10517857849800752,0.8021987636412058,0.7549407114624506,1.0
0.0,0.6275420666896213,0.6088211823744972,0.17758017830588796,0.4820664624404764,0.8146436307935887,1.0
0.5,0.5543478260869534,0.6694724361412132,0.24747736273322232,0.3894949024959764,0.8679146039560394,1.0
0.0,0.8629157350727766,0.7132900648566919,0.04117326645610871,0.7188175746605986,0.884840466613327,1.0
0.0,0.56893632597091,0.49883068140240244,0.0748063252704524,0.8487132988920784,0.7799040158946712,1.0
0.0,0.3579631008240442,0.4748926251593406,0.0660412387241359,0.8714527972571591,0.06059578311423744,1.0
0.5,0.7300817478842371,0.5843832297617354,0.029382622762421384,0.7235679947337829,0.31821220256186655,1.0
0.0,0.765256174987384,0.6419753086419746,0.10832850042961248,0.5900207504255832,0.6274141273552803,1.0
0.0,0.16665036378218545,0.29015123207479815,0.06597052892520659,0.8020340692377829,0.7872170621896467,1.0
0.0,0.7927172732242196,0.7125920561298011,0.15143669528747083,0.771063160795181,0.666047130262447,1.0
0.0,0.37746693078046656,0.42985863493287924,0.07320634393224687,0.8738065518081092,0.06180214825719777,1.0
0.5,0.7085656841633086,0.5270307505072954,0.0903610420393785,0.7894492170344505,0.7255613617597095,1.0
0.0,0.4233794325869765,0.3709764469382527,0.10214074161000439,0.6878453038674033,0.8388537268340375,1.0
0.0,0.6828725508429555,0.6896224659511314,0.06036933130265149,0.8880244611478187,0.026813505460996034,1.0
0.5,0.7401698027732598,0.5292656742016405,0.10466404051168895,0.7208238582303489,0.23090249224467493,1.0
0.5,0.31001501245172697,0.4032397161077617,0.1484570417630541,0.7975519653469357,0.7091822433893593,1.0
0.0,0.7726308927136485,0.6736469778799317,0.07804355585397293,0.8728944970394383,0.8017229871173456,1.0
0.0,0.40860973463044437,0.5258283405679164,0.11052634984398454,0.721757698226528,0.7991470006798502,1.0
1.0,0.8273287814947886,0.6583416381144828,0.06220012493599336,0.7004657870658869,0.1330767445843294,1.0
0.5,0.6587746908959925,0.5185593241438432,0.6104683608357417,0.17204557732502845,0.8071198502065625,1.0
0.0,0.3576122912118578,0.35384110479526837,0.07667501907863,0.8581431985136521,0.280304119866572,1.0
0.0,0.6521282101178788,0.632078001633803,0.9111710268045354,0.06963765139564984,0.06087288906652557,1.0
0.0,0.8868826311452758,0.7677333843300135,0.10731144300693697,0.6989652000265002,0.10678583061665553,1.0
