type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.5672286137751529,0.5935063331719256,0.8529911509295559,0.11494870668132529,0.06704740516417827,1.0
0.0,0.9283277994144881,0.9085659562205791,0.05673280276722889,0.7689461234482464,0.8314623555341276,1.0
0.0,0.6428791849884107,0.7820092408975918,0.14726377514037886,0.7564033579447064,0.36546601025659264,1.0
0.5,0.3535258237293417,0.4581944895613206,0.13510007040490718,0.8490763446035904,0.3598937179571817,1.0
0.0,0.29083476991178914,0.26226174281623454,0.8125386506838373,0.1243093922651933,0.49570909244810935,1.0
0.0,0.4021739130434767,0.5802469135802468,0.10843226429872577,0.6351794428127056,0.8944361141361363,1.0
0.0,0.6386368951238277,0.5370597251920657,0.057894714708519354,0.7612871492076374,0.7677974569598238,1.0
0.0,0.41995986828831644,0.6105489114047916,0.345084221967885,0.3113999197312932,0.8876509586150707,1.0
0.5,0.7391304347826093,0.6172839506172849,0.1138123558391507,0.5886566527870303,0.8309781949547904,1.0
0.5,0.5327732438823081,0.45910275392670524,0.44371916067156786,0.24352775191634718,0.841777561761482,1.0
0.0,0.791039752305937,0.6515513236067474,0.10513233505789484,0.7666372563211867,0.3711358543534162,1.0
0.0,0.4187398643281601,0.48886099095891283,0.06414394331823363,0.8148818539874338,0.8493209178424396,1.0
0.0,0.7582980715619477,0.5436966613504188,0.09990847981577414,0.6540924337153655,0.14291588251989648,1.0
0.0,0.25226715838544284,0.33141836734636476,0.936151351366687,0.04300271451177258,0.4751327216263288,1.0
0.0,0.7408040468046406,0.5962022639952661,0.11083218624230076,0.7052060849983348,0.547403317687588,1.0
0.0,0.694952627956329,0.6403862165921631,0.13043463008772194,0.5931979893825108,0.8204712413128707,1.0
0.0,0.5603082261637536,0.7530864197530889,0.08424765599900436,0.7553471844035173,0.7674367681839542,1.0
0.5,0.7281547390663952,0.6086115059061458,0.09635073546429007,0.7836410442178824,0.7849221341932957,1.0
0.0,0.7760758349991936,0.5600075791116608,0.07079823813216957,0.7043280469295254,0.3418214171701943,1.0
0.0,0.7093645021769209,0.6341880604921173,0.11658024398502101,0.5827348257584252,0.8194283934785345,1.0
0.0,0.4021938590538082,0.580201604124679,0.10786622781136422,0.6258350785610198,0.8933168978843972,1.0
0.0,0.5846632166294996,0.5304788550131925,0.08393539044038471,0.8327212145015801,0.772295475874465,1.0
0.5,0.09728621580546015,0.1190921009014569,0.048246373220462255,0.9674722993313902,0.36979476370068093,1.0
0.0,0.40576218583466117,0.5782091290321674,0.1095975657363663,0.6794365098462289,0.9077099030985964,1.0
0.5,0.7489694427659102,0.5291084333542818,0.1171617190499841,0.7464332697115447,0.5970341758446869,1.0
0.0,0.26072572738257066,0.3367906538934639,0.16993148980377298,0.5092634308754513,0.8656649528885496,1.0
0.5,0.5647546284718818,0.5319154118663372,0.34822353691287955,0.32161852547088327,0.88579683741526,1.0
0.5,0.7180717736097497,0.581307074289377,0.08607533397600994,0.7971319828599938,0.27525867371078827,1.0
0.0,0.6104909804722166,0.6049382716049436,0.20355592460723215,0.47018979958325646,0.8488763354301688,1.0
0.0,0.3161844850123589,0.3037944640235687,0.13423710818141965,0.6862477291784727,0.8616600790513833,1.0
0.0,0.7823007752801936,0.556021871180611,0.08683121082524138,0.6467479491389375,0.5853907976501214,1.0
0.5,0.7761383924985606,0.6076083002984942,0.0968847271470324,0.6977116224883779,0.018586427094600472,1.0
0.0,0.40696664614030204,0.5639161193243992,0.12602064583199823,0.6238635437365692,0.8985090685166951,1.0
0.5,0.750515953597061,0.5612888790345992,0.06201323881463622,0.7083996280009314,0.2758355541929398,1.0
0.0,0.2552471830099795,0.4010214918138141,0.9796623462499369,0.016041075368163855,0.48210428987774656,1.0
0.0,0.6292855757958328,0.5484092025352728,0.06309868700826035,0.7422238184996425,0.77990632304135,1.0
0.0,0.8586956521739069,0.7037037037037024,0.064677946823594,0.6982348773394431,0.8981777644392156,1.0
0.0,0.7774515203381981,0.5555555555555571,0.09353773099899942,0.80939226519337,0.4044317031707352,1.0
0.5,0.3078846236326337,0.29295605373444694,0.14396205965925252,0.5470074748770228,0.7912581859979069,1.0
0.0,0.6853191716498459,0.5243866432605813,0.0730747011738614,0.6499135442820032,0.7466453455194771,1.0
0.0,0.2889545729033907,0.4178739608020299,0.37976587156939823,0.30730316575066907,0.7519095084564231,1.0
0.5,0.731710386217666,0.5793133395747484,0.07155740161827383,0.8188621544036336,0.7250922814526325,1.0
0.5,0.7654883069322739,0.5961424429767322,0.10763871852845111,0.5926295937003124,0.5578048268333978,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09894482698462077,0.6663847446388228,0.03418788535814547,1.0
0.0,0.8070959264088523,0.6216537694007489,0.10967079125017085,0.6061054442724114,0.04307853718637989,1.0
0.0,0.7876869975381486,0.5794246971813427,0.10369572345477854,0.7314058447557259,0.2640324166603407,1.0
0.5,0.5451612376410588,0.7350061532230503,0.10965482659464627,0.6234445701926827,0.8713504401985119,1.0
0.0,0.41539995308822086,0.3800395594553578,0.09030022364410822,0.6878453038674033,0.8228947678365254,1.0
0.0,0.8871763326747698,0.8037174448196971,0.06352896393835313,0.8875067881316321,0.31900312732319974,1.0
0.5,0.7430065854782251,0.6812136164444256,0.8596803148731765,0.11162065199150155,0.3495984235244896,1.0
0.0,0.8048986059161234,0.8261178653439557,0.17370610311687906,0.5869815802870969,0.9915273915330555,1.0
0.0,0.5453424275583795,0.568430565849915,0.1075163020689211,0.781275051806135,0.8147376581088077,1.0
0.0,0.606995275288931,0.6257670451007967,0.13170271543462408,0.7688510670303293,0.7799370998615781,1.0
0.0,0.3326095746807585,0.4481486473495734,0.0955430674558636,0.7422678741645375,0.7916965680988652,1.0
0.5,0.5869565217391255,0.6964747963468609,0.5271291805310339,0.2106859953606378,0.8974250511234282,1.0
0.0,0.7647487499323536,0.6111333955995323,0.10608183008722086,0.6097215058514917,0.16118899162750985,1.0
0.0,0.33913012222614874,0.4592589042568705,0.10838669200900147,0.6411621671332854,0.8071147949912678,1.0
0.0,0.790740682721466,0.574028217540126,0.09671755198797932,0.7264372512872967,0.2837363106832936,1.0
0.0,0.6963052952375323,0.5562973723685648,0.08970712827794725,0.6300980695598252,0.27711238516977577,1.0
0.0,0.8441725456028123,0.6981880061261259,0.09863792669104024,0.7399564145300803,0.5779497683734639,1.0
0.0,0.4076359143381498,0.5678394044664217,0.09377114503385475,0.6652523961177723,0.903211543855928,1.0
0.0,0.20975343643718955,0.2999668660768205,0.1405243018605478,0.6462976306169289,0.8323898510057066,1.0
0.0,0.34253863784698213,0.45378737457977275,0.10170432776663492,0.7725487739863923,0.757396168070091,1.0
0.5,0.8258838942951485,0.681549370040807,0.08664495173634962,0.6935615052128699,0.7930244215207982,1.0
0.5,0.2352598257588402,0.3154526241196,0.1592808386722478,0.7265450214037985,0.8128655638777132,1.0
0.0,0.7102180484131191,0.5797539393863465,0.0657480791764054,0.7350539245471971,0.049643859148454456,1.0
0.5,0.3356123012490208,0.36896104518416717,0.1402435754336415,0.7869299077873402,0.4697917226280497,1.0
0.0,0.25536688842003447,0.39835862777378206,0.9587899381603074,0.030261997116631387,0.45206609423129734,1.0
0.0,0.8519431015062995,0.6926297811217782,0.11109396487958496,0.6067848036586027,0.25364719682550213,1.0
0.0,0.5651371239555226,0.6795593527969074,0.05220807577254147,0.878987677519888,0.8218425060833368,1.0
0.5,0.8452537678927337,0.7319758017085949,0.8873094134445719,0.08846107277946814,0.2873005996657569,1.0
0.0,0.8651347527669585,0.6863258920316118,0.10222805612358639,0.6039966319942617,0.1216489793030876,1.0
0.0,0.8804347826086882,0.7828077993983477,0.07935285206244075,0.8657498832042565,0.22022131454695126,1.0
0.0,0.5914843754284759,0.5905324083807474,0.13644544219547516,0.7938170458112476,0.8156591722674769,1.0
1.0,0.8896975854465896,0.7256576147114762,0.08516180658353865,0.6828308775514971,0.22181825360078156,1.0
0.5,0.6965112281572349,0.5952836015118264,0.09648337291117814,0.7961593096556359,0.014087180059622645,1.0
0.0,0.3498591570149512,0.4614084554413849,0.09516698014008515,0.7951326811248628,0.7450448204071471,1.0
0.5,0.31736598416300094,0.3544768125484734,0.13562805181917742,0.7949208786327454,0.4381288728749618,1.0
0.5,0.7684398808880549,0.5494553695123159,0.10191339380927768,0.7079460833901574,0.2519042633386735,1.0
0.0,0.2810536982699818,0.3410939747139821,0.09888712783896181,0.7527205608718432,0.7818204242120596,1.0
0.0,0.6596774945693651,0.6355078000018854,0.9163443898268911,0.06560858577126545,0.06032385019732657,1.0
0.0,0.430152278445416,0.5792173908059322,0.5047314160512981,0.23573959707257552,0.8278805829957645,1.0
0.0,0.7058706758204906,0.6013160314774872,0.10154367800206796,0.6978195142007074,0.8230813885298726,1.0
0.0,0.5756737288152475,0.7245832182418847,0.19767490034239316,0.4818834769168412,0.83976611509247,1.0
0.0,0.4419515316641601,0.37877676757770445,0.11788486314567737,0.8468644207849441,0.5094589474171789,1.0
0.5,0.5869565217391255,0.4927241075470731,0.4805746662154044,0.2204554147328458,0.807342166126117,1.0
0.0,0.4727174689635949,0.6142043846744526,0.2904020285664757,0.357651992911473,0.8705950514386538,1.0
0.5,0.7717391304347743,0.587970581055388,0.11268219871175453,0.6009647322984721,0.5847075921438538,1.0
0.5,0.7717391304347743,0.5749965890165323,0.11453127792902262,0.6633796691373358,0.6283217432468083,1.0
1.0,0.7464606420708865,0.621446784385936,0.07240637864696993,0.7933245318142313,0.3992094861660079,1.0
0.0,0.26099437051554186,0.31779491894354805,0.1088718871320376,0.8271177418976101,0.25003403780858785,1.0
0.0,0.6847826086956488,0.6221670327258505,0.1109159875250187,0.6957621257563856,0.82092441633728,1.0
0.0,0.8583187045657438,0.8773359275144754,0.779691585840628,0.12594544587502765,0.05779789249194829,1.0
0.0,0.665785888326885,0.5354796189748584,0.060426757016354,0.6983150778198399,0.7608513697543586,1.0
0.0,0.4228852063445907,0.5655663946593278,0.10489651868192651,0.6227975676570476,0.9373476318313174,1.0
0.5,0.8804347826086882,0.7526578346935368,0.09408597341811412,0.5952945493026413,0.8275696560599729,1.0
0.0,0.7683094670865765,0.7530864197530889,0.11143178198362494,0.7210066460192259,0.8221343873517786,1.0
0.5,0.8556636249353307,0.7674464257055942,0.8894158068050976,0.08680757338734285,0.27831026858351354,1.0
0.0,0.8821940165538187,0.7674302410240961,0.07507669651655681,0.8090968851416035,0.21464965942448516,1.0
0.0,0.5869565217391255,0.7654320987654302,0.09730513658210817,0.7184594528400786,0.787385574384254,1.0
0.5,0.6114069687287483,0.460646423219277,0.0971151226497554,0.8098237020452503,0.4585750304902224,1.0
0.0,0.5905052117563399,0.6369370450372881,0.10053297695165953,0.8588044879045047,0.2553852260998788,1.0
0.5,0.696025442645794,0.654532967428477,0.8570477599713999,0.11345756875333057,0.3686537122257555,1.0
0.5,0.8523843625607392,0.7162332512401571,0.10216047936334435,0.5667747163029349,0.7753704504507876,1.0
0.0,0.6874172083690578,0.6611619196032187,0.05893268049163428,0.8567241773321357,0.7295653624757814,1.0
0.5,0.6450146504753271,0.5114553751051159,0.5850891383227236,0.18142396750626547,0.806210095468006,1.0
0.0,0.9332977479410198,0.8959049826507752,0.10741149981784505,0.7903647880351709,0.801745130330295,1.0
0.04733291174250698,0.9218550907938013,0.9100741053030262,0.7808421486243826,0.12497976080696092,0.027620483372273817,1.0
0.0,0.8648780981431311,0.6966816663065655,0.09937314661045844,0.6458276979798441,0.0855764454546998,1.0
0.0,0.7589687946858023,0.5664339897120898,0.08247591146933192,0.8020898908838746,0.4003972981991225,1.0
0.0,0.593079631277751,0.626502415923285,0.2277333884868699,0.4730049443943205,0.8897539380872154,1.0
0.0,0.28018974800082397,0.30150931257275193,0.13152136710013015,0.6722223995491291,0.851646142646821,1.0
0.0,0.7592384114213672,0.5524732190885289,0.08431182037000103,0.6646361329279397,0.5148155979017714,1.0
0.0,0.38933032475987905,0.5136559254234969,0.10822080306554742,0.7037943632918144,0.8115911875401828,1.0
0.5,0.7521909431305654,0.5802146755553083,0.09256112152031148,0.7389178155798558,0.3050826050904718,1.0
0.5,0.671085544399876,0.615979065106193,0.10707377096261812,0.8206325919691575,0.3619652849581268,1.0
0.0,0.7458692310850831,0.5737778536794386,0.11207975097235345,0.6579834678731653,0.6254543024492354,1.0
0.0,0.37987348073991234,0.5061728395061778,0.10758472874416256,0.6905785790019066,0.8426302382809904,1.0
0.0,0.9101612980854915,0.8543767687851394,0.10657609857236577,0.7274051096256386,0.7716893913911508,1.0
0.5,0.8046020058220231,0.6669553646373653,0.08582815256868442,0.6228483847236546,0.4174989375018233,1.0
0.0,0.8788060938991231,0.7333412661096248,0.07169569787120558,0.6494546138660727,0.1903282693109804,1.0
0.0,0.7826086956521721,0.6084122167572309,0.0821509811326955,0.7178690404819918,0.3665134303391826,1.0
0.0,0.7500185239925442,0.6049540513023022,0.08973532072992015,0.6823133803564306,0.6284500780271011,1.0
0.5,0.7329514960480045,0.5909021638621429,0.047035361027274715,0.7363312393295365,0.32760410564328163,1.0
0.0,0.21652849868571286,0.30766199850723974,0.12772916963752942,0.6721252159842293,0.8373171690046328,1.0
0.0,0.7250909171693464,0.5889921528343287,0.10837025425449594,0.5730592353906051,0.3238649248442454,1.0
0.0,0.593671950561509,0.6725485939465229,0.0417588432426491,0.857416463259271,0.7579822901174396,1.0
0.0,0.8679877280352604,0.7248116291171501,0.06552008367838841,0.6798133796739992,0.8493544556119391,1.0
0.0,0.6868931430076354,0.627232479546881,0.9055548610381535,0.07890351194968032,0.23078318587694757,1.0
0.5,0.7486847837522244,0.5417160506815422,0.10153724334005589,0.5827852224717961,0.0237154150197628,1.0
0.0,0.4070841157183901,0.5019424278247897,0.12482082532343243,0.7133697910009246,0.8547278286101843,1.0
0.0,0.7115708460541165,0.5736360226787591,0.09779208717665569,0.6254588480278112,0.2722428351315465,1.0
0.5,0.2093693546156224,0.3027649536947662,0.11153999667559356,0.788047416272319,0.8181818181818181,1.0
0.5,0.15390161150196505,0.2596160454729107,0.04564436420774989,0.9000136108775862,0.41287798789730173,1.0
1.0,0.7813472251642414,0.6419753086419746,0.10297963426653851,0.7083978416939478,0.4058608760114608,1.0
1.0,0.8868723160208528,0.7441997625566,0.09199260140288083,0.6651999686442879,0.3043748738761173,1.0
0.0,0.41743360506287275,0.5715809156433085,0.1036146798680628,0.6431003510887836,0.9289306653317096,1.0
0.5,0.8231813865376431,0.6652816370671574,0.09564950487361305,0.6898874740031662,0.6490562005523954,1.0
0.5,0.66352628503048,0.6170097640567602,0.10900007402174183,0.826519825955984,0.363255970423936,1.0
0.0,0.6304423264942773,0.4672391036561251,0.1451846312175433,0.6193111952482595,0.9166924256840826,1.0
0.5,0.7714703379688664,0.5456522377149237,0.10384132423092496,0.6980369280006415,0.24169317565684287,1.0
0.0,0.872715647644371,0.7355515946489585,0.08184735092674338,0.6686988504271666,0.8270042901870511,1.0
0.0,0.38278477050400217,0.5061728395061778,0.10931272008800924,0.6925207792174526,0.843953551810122,1.0
0.0,0.787670365837986,0.5736502920629023,0.09405702679421227,0.7471633183118318,0.23947859243137884,1.0
0.0,0.3012775018273831,0.3056891762628877,0.10692510865291285,0.738195459978007,0.8135447729774864,1.0
0.0,0.8679911970231099,0.693145800912025,0.09920516708145087,0.623279230401669,0.11274530840722541,1.0
0.5,0.7625692615345987,0.6265311544510378,0.1048019096056501,0.5781428708362211,0.2611137060588953,1.0
0.0,0.7717391304347743,0.560488955732642,0.10509731643982828,0.6041104009322805,0.656134280348937,1.0
0.0,0.6610704201962041,0.5259885325904706,0.04656402558451876,0.8334534317117573,0.07665979786629208,1.0
0.5,0.9119412228888041,0.7877933327634415,0.8689703049988743,0.1049723756906077,0.26259550497888273,1.0
0.0,0.8853387856835695,0.7642263773552737,0.10668032469386224,0.6916849547045171,0.10339200782695632,1.0
0.5,0.6339784680435979,0.6322894553310238,0.11153088521566769,0.8323844442616555,0.40591274213420225,1.0
0.5,0.8613705696842784,0.709401167645095,0.10983058785772591,0.6027625885275459,0.2588646454214375,1.0
0.0,0.8369565217391255,0.6619291303534641,0.1047602695358537,0.5724812327302735,0.4435843161508413,1.0
0.0,0.6757603882081974,0.6398770899363647,0.9231757374518886,0.060984492254082964,0.08369588004194009,1.0
0.0,0.6764384865219892,0.5353356586948075,0.058907523220855254,0.7355680201421045,0.7732719827894108,1.0
0.5,0.10720443406636383,0.1294906887077606,0.05207494418551041,0.959958816947174,0.3739562538800811,1.0
1.0,0.8891770389986695,0.7247707578002048,0.08508596861423463,0.6829962445169965,0.22094752136062423,1.0
0.0,0.4174283538819729,0.5227740146971954,0.12553763670437573,0.7099212116219493,0.8566445097308517,1.0
0.5,0.7674030535403774,0.5514180879482492,0.10131663531239334,0.7099223565114218,0.2552975164765281,1.0
0.0,0.8791945871303811,0.750269185580144,0.12645585197409737,0.6805035744530739,0.8266441890910773,1.0
0.0,0.890614290383764,0.7643348222398615,0.09572777124220432,0.6281549033591735,0.3682413507517921,1.0
0.0,0.9036626478183453,0.8322332197267251,0.11775209830287738,0.7304732349277925,0.8157995150218729,1.0
0.0,0.34283974682824053,0.314305472738294,0.10589684135940353,0.8379147352595918,0.12611718411213238,1.0
0.5,0.7779656309174852,0.5750342123437285,0.1077296474426796,0.6217413576427985,0.4274532651731956,1.0
0.0,0.43087659392772565,0.5163002879095788,0.06435509510481321,0.8906451018744267,0.15528863130083764,1.0
0.0,0.2934782608695627,0.3209359328473115,0.1312382416164259,0.7239073555574257,0.8613951342691973,1.0
0.0,0.680042717795862,0.6289566821562067,0.1015412669058294,0.7468351017811022,0.7724745848331239,1.0
1.0,0.7598609601862492,0.689487564892198,0.2442227198578799,0.4454968396908705,0.8916187919004008,1.0
