type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.8746066371801438,0.7398471758166404,0.08837764206259716,0.6642534578997006,0.8180650669270338,1.0
0.0,0.5603465963962465,0.755357559129446,0.06016986758800871,0.7598574474044406,0.7797002009567588,1.0
2.0,0.5486047731899413,0.518518518518519,0.7887874774936127,0.13908744136344453,0.31480662165821877,1.0
0.0,0.74801048759177,0.6777998660575357,0.1826849243289673,0.48242643790251066,0.8189052772393542,1.0
0.0,0.5674602094899197,0.5896922397340568,0.10020577087616674,0.7730729084870508,0.8089968238583249,1.0
2.0,0.7479533898150876,0.5553798283774676,0.07421584769350423,0.7299417642171844,0.5151472366027907,1.0
0.0,0.6023410470640997,0.5749287578804475,0.07380102795295879,0.9521886571358071,0.20474311848199422,1.0
0.0,0.4021739130434767,0.5802469135802468,0.11117795819872012,0.6858300368909858,0.9006039772448193,1.0
0.0,0.6304347826086953,0.593892540360583,0.0729432406948719,0.9466845693798859,0.15959957707582406,1.0
0.0,0.7228872228150209,0.5864891913454652,0.10664607345175675,0.5816000729019829,0.3154508191277296,1.0
0.0,0.8182420336472386,0.7894403316248376,0.0625609382792173,0.9175878456269811,0.48022924207704254,1.0
0.0,0.7919854530292216,0.6402797738109705,0.08922506978318233,0.6684015697491144,0.6089670717812476,1.0
0.0,0.7413279687262446,0.6000134143383692,0.10238939737608127,0.5865106124359589,0.39298844851296993,1.0
0.0,0.3330117975690495,0.48934673304140003,0.9413379981794567,0.04634492885011493,0.527349156530297,1.0
0.0,0.24585211544477115,0.3286221558138261,0.1060116039708769,0.7429305923556865,0.8000311597192313,1.0
0.0,0.5690634112927478,0.7614434187588461,0.09307430612707208,0.7736080832530375,0.8200665489032889,1.0
0.0,0.8092066690693285,0.6385618120640694,0.10196562875417332,0.5725567252599277,0.4469773129082373,1.0
0.0,0.7437773501223537,0.5702571349330998,0.10112139152868688,0.6554551845479222,0.5967473115571248,1.0
2.0,0.7210941029610461,0.6148042539827953,0.10411452395635937,0.7566463756678315,0.532180423902379,1.0
0.0,0.851648851699881,0.719711250459515,0.09550624791465022,0.6819844900980048,0.9129731460893592,1.0
0.0,0.7870839546953954,0.6270881244939721,0.11259278030501972,0.6134630424808085,0.0795754465064613,1.0
0.0,0.1847826086956487,0.28983893931322324,0.10851027488943854,0.6820436421314686,0.8343168576127478,1.0
0.0,0.4173912327915163,0.5604937458866659,0.0879764044508447,0.6718237408945256,0.9241104897934309,1.0
0.0,0.08675884206162096,0.12493178346917798,0.5943375625080836,0.17797944499234586,0.6271546182859281,1.0
0.0,0.7173913043478208,0.5275835991816166,0.11285195470559024,0.6238941130051793,0.6957902518496486,1.0
0.0,0.2775804022125088,0.4121463580560093,0.12529733779748192,0.8369050759843674,0.0036413122770250703,1.0
1.0,0.7548669534894746,0.5911185271286368,0.10110735213902272,0.6261441442243805,0.5057519516445189,1.0
0.0,0.7306840919548803,0.5909412114085247,0.049244481435000334,0.7804657993508102,0.35502628787399365,1.0
1.0,0.47117721772135346,0.4320987654321016,0.3651663732983243,0.2971777923619515,0.8260000577202704,1.0
2.0,0.7455031984019552,0.6781431605194225,0.23630700368354776,0.455253771732131,0.8875327885467678,1.0
1.0,0.7858506107516127,0.7255485882066822,0.8608843771479674,0.10919563686300367,0.09269551683526116,1.0
1.0,0.823729792730249,0.7084623426788126,0.0787411045867824,0.7395474082337107,0.8196569499595573,1.0
0.0,0.2743458076499862,0.39851584388187844,0.40091787850326344,0.3020434721833749,0.7846685578125444,1.0
1.0,0.6048178211105302,0.7112325110272648,0.5613378231989623,0.19824686374830963,0.9010537306365184,1.0
0.0,0.37762656356020385,0.4906375783646806,0.10916614311061673,0.7492913038475051,0.7694727382336339,1.0
0.0,0.3353755241052989,0.48097136046788125,0.8579248791284554,0.10327841652402722,0.40974747700933933,1.0
0.0,0.201223190395921,0.306966726747275,0.10755239787856527,0.6851867418488271,0.8333566712793611,1.0
2.0,0.8153303917906697,0.6858980343228309,0.10504697097686624,0.7106863932191516,0.41110828476182515,1.0
0.0,0.9203579395517696,0.8355345603243722,0.10167542450002838,0.7846008356372322,0.773432013384483,1.0
0.0,0.8388566514049798,0.6807388832519371,0.112929905562421,0.6124387285090066,0.25650242230215353,1.0
2.0,0.28827439811547617,0.2165797920090581,0.24541883256131064,0.4493123808944642,0.8880404035903542,1.0
0.0,0.8395220025496531,0.6819262251181295,0.09314948904818648,0.6571497068412907,0.6858812313472853,1.0
0.0,0.9137444849538185,0.8991434045640699,0.7766484983062603,0.126296540841783,0.041763908839043684,1.0
0.0,0.2169499893435139,0.3236981390704092,0.10919586409636754,0.653235987095141,0.8623673845229509,1.0
2.0,0.420603228574462,0.3345517384988157,0.2078175380849565,0.4951514984476609,0.7809852481368258,1.0
0.0,0.6896633288279442,0.5310439991105105,0.06288328645451838,0.7374885970831431,0.7746459923796399,1.0
1.0,0.5539172066465696,0.7051709995746434,0.09122877569037964,0.6979912455379476,0.8395105529057435,1.0
0.0,0.7855992547645226,0.5623489244033658,0.08229139870585692,0.7055306713076803,0.3192589038403592,1.0
0.0,0.1847826086956487,0.2592592592592595,0.11310521615104524,0.7372381517775332,0.7971409054863415,1.0
1.0,0.7621214453157147,0.5705193528072136,0.1075661900230303,0.6247613819702076,0.4701389917702478,1.0
0.0,0.060299016990735754,0.08757289468564165,0.10604689838557681,0.7295442517300988,0.8390139346563471,1.0
0.0,0.40442031143223145,0.3425267661263747,0.05527819601283199,0.8872734831306477,0.2940158173382964,1.0
0.0,0.41293580800481283,0.5741352201454157,0.10414333537426428,0.624323074120935,0.916761130508529,1.0
0.0,0.5289289402844891,0.6652735082558565,0.04327924162613878,0.8680499750831772,0.8236005873929849,1.0
1.0,0.8776631127976348,0.7068517731187289,0.08377101413063251,0.6697726896196885,0.19003912237894677,1.0
0.0,0.2614905735017199,0.2164902219302332,0.7842856410156667,0.1283938541828468,0.5096556017305987,1.0
0.0,0.27460998245598933,0.2749246470653434,0.18368828899517978,0.4369662902856719,0.8500822435684936,1.0
2.0,0.6193813107372214,0.5843115019463513,0.09466725877126933,0.7300807743640458,0.31871696201428723,1.0
0.0,0.22437590527127277,0.32671450527699636,0.11676241534681171,0.6441873270473885,0.862501645947779,1.0
0.0,0.5842614875686993,0.764411756610372,0.0872687354737457,0.7385850856433074,0.768105102206478,1.0
0.0,0.5869565217391255,0.7654320987654302,0.10913694155648267,0.6884190372623359,0.8222701080722876,1.0
0.0,0.7694635768275726,0.5529709761498421,0.09461949418190822,0.6920506416977867,0.17198089386284346,1.0
0.0,0.9293428459611806,0.8586312280742665,0.14624249158154734,0.5517365813922305,0.7994062091470934,1.0
1.0,0.755293836775226,0.5899063894036637,0.10148741596762716,0.6260627769682566,0.5036563427871941,1.0
1.0,0.8154147502891271,0.6587350950880729,0.09749053665843507,0.6518035002535497,0.622110105752309,1.0
0.0,0.48021788270677734,0.44904576201446383,0.06404933802531454,0.8475087441396045,0.8352929956454227,1.0
0.0,0.32671646369448243,0.36517464936948385,0.25528592883245277,0.3486582579999772,0.7299128965314859,1.0
0.0,0.8415138598067846,0.7324170682798452,0.09605627434079989,0.8162084609331085,0.6313024596258056,1.0
0.0,0.39010423547927886,0.3914008655798642,0.1387901666322951,0.5683331163368,0.8209623324583745,1.0
0.0,0.5587158939909007,0.4401368680351315,0.13745168397636293,0.6602855539605861,0.9104822823495131,1.0
0.0,0.22057398451777857,0.3158717672996611,0.1214628870720378,0.6669213562315487,0.8472033699805891,1.0
0.0,0.8370441393811908,0.6791450341246096,0.09383533855478396,0.6521489538388859,0.6878850997363769,1.0
0.0,0.28553442014785957,0.27743974155902135,0.8574248711641178,0.09493850280384666,0.4872299077217526,1.0
0.0,0.8045113183578716,0.7097836957473816,0.14161903530099934,0.7608627464083974,0.6449150695204912,1.0
0.0,0.43448159402856906,0.35939226416649334,0.12118934238571542,0.68604753118722,0.8627546778407641,1.0
0.0,0.7608695652173907,0.5847004335516789,0.10728585872872651,0.641268687520205,0.138971605614935,1.0
0.0,0.6781032023104058,0.68528883567958,0.060266391697960685,0.8877820412224074,0.02796971116585657,1.0
0.0,0.7717391304347743,0.5843882895110213,0.11084671299051184,0.6712970484164809,0.6337118462419568,1.0
2.0,0.7414638436991313,0.5486614229330278,0.09950352820057409,0.6749170674370609,0.6458422682779742,1.0
1.0,0.7295588264793939,0.5831953589161659,0.026165966050402056,0.7212422945630724,0.31650082341874414,1.0
0.0,0.719627043883843,0.5827862720656088,0.10409529415897575,0.5942355177650849,0.30300286320868575,1.0
1.0,0.756691293050246,0.5565069873302356,0.11486561176099859,0.6452443624801057,0.6454835378088075,1.0
1.0,0.8390079250773996,0.6936880136681662,0.09082069265809123,0.6816542592622524,0.6534430978254885,1.0
0.0,0.7749513192974741,0.7459779348402338,0.10646474669980137,0.7197804745998534,0.8335135825680082,1.0
1.0,0.7807040444424128,0.6180485212562531,0.10162310855888311,0.5952475073013627,0.5153804764284915,1.0
0.0,0.608681352654453,0.5808117720420611,0.7475289803551456,0.12652123444646363,0.8336304068347284,1.0
0.0,0.3991179606117368,0.5733049969451849,0.11050253966701061,0.6899605257280845,0.8952590751257965,1.0
0.0,0.7657370603192771,0.6392110521643601,0.11547242001558125,0.625669692027374,0.12420986202016565,1.0
0.0,0.8036398281164824,0.7530864197530889,0.0970463106497921,0.7474728127778,0.8320316382705772,1.0
0.0,0.5770499970008673,0.504359997956151,0.07537547193038376,0.8489195026862099,0.7740031642365202,1.0
0.0,0.8867904415656999,0.7551782870134487,0.08366645781712104,0.6399248446396485,0.29864927355683124,1.0
0.0,0.754747306807638,0.5439759424170634,0.10392430484399091,0.5851244266037804,0.6788608484461339,1.0
0.0,0.8098208779886766,0.7989169610232194,0.1542274197656876,0.6659348363655283,0.8382011462030144,1.0
2.0,0.7470552981508582,0.6262850299985058,0.08166988121738522,0.7389003866139144,0.4409951293804136,1.0
0.0,0.7369407491767704,0.593569498204421,0.11141587273434736,0.7053042682529658,0.5392552717815339,1.0
0.0,0.5579419050083503,0.5555555555555571,0.9398947853766337,0.04715566499223352,0.7137982600567156,1.0
0.0,0.4130434782608674,0.5155789057159698,0.12034644215460721,0.7174426949357312,0.83662751169584,1.0
0.0,0.7654518708598909,0.578612861991782,0.10641140315672366,0.6626854679680844,0.63969622228546,1.0
0.0,0.7685794916208559,0.5768014283272604,0.08806518745931652,0.6618590497435095,0.6036858425292353,1.0
0.0,0.6287876091145922,0.6508293825574382,0.12420994704829963,0.7482281491535252,0.7537828064510641,1.0
0.0,0.9174217986328165,0.8675128022569476,0.10471382637280109,0.7426150607875239,0.7699826519701133,1.0
0.0,0.3877598253606179,0.5061728395061778,0.052033377394962686,0.8114943664868073,0.8453769785203724,1.0
1.0,0.5869565217391255,0.6964618081863596,0.5271262128968748,0.21068661811576841,0.897419308757718,1.0
0.0,0.6998498746117835,0.5216970243974043,0.08308744720010108,0.6179084784925225,0.7325158761057995,1.0
1.0,0.7415303729487533,0.5450271136731377,0.10358894913945066,0.7403790932651572,0.6832980874230167,1.0
0.0,0.7627801274944394,0.6289551805317085,0.11464673595984412,0.6046049117368765,0.6540422324566568,1.0
2.0,0.9238570509635071,0.8186544565940628,0.07669877419213741,0.7482416857708202,0.3853894933084002,1.0
0.0,0.41880166930435314,0.3957963845926155,0.14459481826166168,0.653455223657412,0.8621534588775297,1.0
0.0,0.3393754624463892,0.4622799166231809,0.07337602535295834,0.8649494008734623,0.04216290826697863,1.0
0.0,0.4721088406271932,0.5555555555555571,0.9258406951909761,0.058438731180649975,0.6352300631937138,1.0
0.0,0.7299110580552582,0.5916554485118279,0.04901394673970923,0.785159464120515,0.35593124814372107,1.0
0.0,0.3952740121652907,0.5106815940642906,0.08059119310957466,0.7712113737695435,0.8321022261339566,1.0
0.0,0.5545447186461351,0.436984722624467,0.13668876383949222,0.6576922285667118,0.9097595789814207,1.0
0.0,0.7733287021026464,0.6419753086419746,0.09776177985865238,0.5902128418599499,0.5867143153372829,1.0
0.0,0.6505381563882799,0.6490770963720892,0.06540486179266325,0.7937229084738335,0.7333934038069829,1.0
1.0,0.701912833766474,0.5508241399503351,0.6923164326468626,0.14216486246536894,0.8143904135551804,1.0
1.0,0.34165039995670665,0.38458721962197695,0.13578135465004315,0.7937649877728771,0.46807991148343897,1.0
0.0,0.19873744920921826,0.30818375303008494,0.10747608757928731,0.6642289153253725,0.8507775862556711,1.0
2.0,0.7793725153835899,0.6401374778721626,0.09993267269032353,0.7211820691798897,0.3992094861660079,1.0
0.0,0.7674307179754893,0.6419753086419746,0.10504309119948735,0.5880864884306373,0.6131807550694898,1.0
0.0,0.6160937537773086,0.6083963484516778,0.23537946056722822,0.4537781243176049,0.9016617268709167,1.0
0.0,0.6792286678658952,0.6314773549599874,0.12278415939344853,0.6649242362291815,0.8497157110170966,1.0
0.0,0.7934782608695627,0.5802469135802468,0.10535995360267636,0.7737838871284674,0.278855976023268,1.0
2.0,0.8380875392134098,0.7296796741683179,0.09368571369649262,0.7440040348622988,0.425598047347555,1.0
0.0,0.762494878839119,0.5595015195377782,0.1131964809384165,0.6483528395128151,0.6556980312218226,1.0
0.0,0.39408124951440704,0.33430657368800465,0.05784446639618872,0.8860910600273385,0.29063212434700847,1.0
0.0,0.22722248227659492,0.3217739228852144,0.1695951499816197,0.5086214243055048,0.8755823788428313,1.0
1.0,0.7742048866037667,0.6561323820229743,0.0769182802032108,0.7947507982334883,0.4662468944144265,1.0
1.0,0.39638434007367385,0.3139498451949439,0.18272318475947041,0.4692646539276475,0.794614315517739,1.0
0.0,0.8027154064133347,0.5956827697525314,0.05029593269754983,0.8838396108563784,0.7780625193281703,1.0
0.0,0.8392510089792968,0.6822699510199968,0.11075127078276167,0.6155192947544782,0.2539967395599399,1.0
1.0,0.7647740728829551,0.5820446865058875,0.11290039043272196,0.5861048031165693,0.5877434472791645,1.0
1.0,0.7224253876938874,0.570055001751276,0.10287560463936495,0.7303001196729793,0.03024146132922512,1.0
0.0,0.3883843426468296,0.551409869189956,0.9078831587714201,0.07212193913128506,0.5506466214825709,1.0
1.0,0.5538781694852815,0.7525529826252637,0.2136455689640264,0.41352879045354474,0.8283071513660069,1.0
0.0,0.5637070377636394,0.7530864197530889,0.06414604855373024,0.7620219245883787,0.772398646550334,1.0
1.0,0.5820691884879227,0.6654703971135159,0.07057441692627955,0.7928605271573814,0.800333949284695,1.0
0.0,0.8270108746817422,0.7948842599856819,0.07383907793733968,0.898440090510443,0.07925890537424676,1.0
0.0,0.30276036881782786,0.3139592269033781,0.13254695552662432,0.7084234791351853,0.8616600790513833,1.0
0.0,0.7698125684137175,0.5708729128587847,0.1024095814395139,0.5746037886753245,0.6626304845380446,1.0
1.0,0.6242307867382189,0.6499097766052,0.08098195754524605,0.7309265908763202,0.8131723211904841,1.0
2.0,0.7796008631881931,0.6403484974327679,0.11196765111381313,0.7063167791031999,0.3981678125854091,1.0
0.0,0.5674275537884013,0.6592644057847766,0.03893963606875868,0.8982999333232973,0.6332477166793139,1.0
1.0,0.2206332531119659,0.24841321123990312,0.09586005475416268,0.8740315454007281,0.4215487653677466,1.0
0.0,0.7872338540989474,0.6259513371409174,0.10638910125319108,0.7857649517607147,0.3823484397186837,1.0
0.0,0.8804347826086882,0.7723641293930791,0.07290289046974421,0.8443288197265998,0.22802310755483945,1.0
0.0,0.6874666175486129,0.6233809583820429,0.12033619962569965,0.6445660828984437,0.8449709117381247,1.0
1.0,0.9033069135153003,0.799895406335607,0.8767385826262868,0.09837374617611763,0.2735512730704187,1.0
1.0,0.49941653217922577,0.6443655162814838,0.10303690660582625,0.8627098477840389,0.506737009429074,1.0
1.0,0.7391304347826093,0.5635469472737515,0.11564595227883472,0.6060546151348304,0.7038743874068736,1.0
0.0,0.8294621589654744,0.699701142593466,0.11191613205497902,0.7076360936499169,0.6758352220351548,1.0
0.0,0.6132589239320154,0.6046323919483698,0.08702754778932452,0.918800118489256,0.22022039819202033,1.0
0.0,0.5899963444523659,0.6207365887607207,0.11942585308050868,0.7609644307692941,0.775564867852123,1.0
1.0,0.7398946509253668,0.603491607301781,0.08548384209663312,0.7623554996173956,0.3453250159438603,1.0
1.0,0.7305113715299996,0.6063367792226504,0.0878344415926334,0.7710094466623992,0.3496170611388819,1.0
0.0,0.7739172072821389,0.5654510158003716,0.09812575091173675,0.8060709988404835,0.4138241503765861,1.0
1.0,0.7717391304347743,0.5679012345679055,0.1141672607945445,0.6780815993483296,0.6398164935688982,1.0
0.0,0.64417685575423,0.6237656479306072,0.06282149082622565,0.8548000859608951,0.0645112792369418,1.0
0.0,0.6894293199599536,0.627839442872002,0.12298383337706847,0.6310982575123373,0.8385475220282821,1.0
0.0,0.1650547711094012,0.29286964922102393,0.06480822622749506,0.8028450887178722,0.7869269544309586,1.0
0.0,0.8031867895937697,0.6579966446198643,0.11206966736513303,0.6129185388722675,0.1258384175612053,1.0
0.0,0.35953078553420903,0.5104449424251224,0.8611759343545069,0.10237035052421353,0.4457245956184902,1.0
0.0,0.7517948037015525,0.5741312861527383,0.1023487590488983,0.6413273142601418,0.15054227331479403,1.0
0.0,0.8886187062800778,0.7314454200275661,0.09600749825961756,0.6061599351756424,0.2343167223535229,1.0
0.0,0.41376084239646327,0.4159094547344715,0.10805672775544929,0.8074125805599672,0.7549407114624506,1.0
0.0,0.7560524589629976,0.5589927544728226,0.11044556318471473,0.6257927904097358,0.6599554461753347,1.0
0.0,0.7666253050439565,0.68248220584917,0.1454462041251271,0.7535472925228173,0.5969667560613489,1.0
0.0,0.2843790200452766,0.3278776144513146,0.12085551553494385,0.7087554619835852,0.8237437731636961,1.0
