cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.06965725806451613,0.0,0.0004256768261535842,0.030206762868834808,0.0010359259105788754,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.620253164556962,0.03387096774193549,0.002308552465461891,0.016048016345990124,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.09667063449121668,0.0,0.00010768899418479432,0.0018646666390419757,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.04076028429894465,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.002554060956921505,0.0,0.08134090249865329,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8481012658227848,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.002217741935483871,0.0,0.0008513536523071684,0.03209132026706871,0.00020718518211577507,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.002217741935483871,0.3616131010352415,8.513536523071684e-05,0.006676717639457248,4.1437036423155016e-05,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.11663306451612904,0.0,0.0,0.007053629119104028,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.008693142877754934,0.0002554060956921505,0.0,0.02245887374135002,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0030241935483870967,3.607113227284205e-05,0.044738634428741694,0.0,0.0002486222185389301,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.042347509288316564,0.0,0.006999784622011631,0.047279658558819875,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7974683544303798,0.01754032258064516,0.010172059300941456,0.013664226119530052,0.0004307559767391773,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.008165322580645161,0.0,0.058019751404733526,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.016448436316415974,4.256768261535842e-05,0.0642364850312298,0.1259271536899681,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.059173387096774194,0.0,0.0,0.017122550075382298,0.00012431110926946505,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.09395864742623304,0.0029834666224671613,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.029181546008729214,0.0,0.1100043075597674,0.0029834666224671613,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0024193548387096775,0.02716156260145006,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.10272177419354839,0.009594921184575984,0.006002043248765537,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7468354430379747,0.0,0.02395123182916712,0.0,0.007753607581305191,0.005842622135664857,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0008064516129032258,0.22140460989070448,0.0,0.00016153349127719148,0.03124352546305888,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.019370198030516178,0.0,0.0002692224854619858,0.008163096175361538,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.1884716661255997,0.0,0.0004307559767391773,0.08009779140595864,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.058266129032258064,0.0027774771850088377,0.0,0.01647641611027353,0.00020718518211577507,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.011091966401033816,0.11121700575974806,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0011088709677419355,0.017855210475056813,0.0,0.11032737454232178,0.08552604317739196,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.01442845290913682,0.0,0.0,0.029088799569054823,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0007538229592935603,0.026146769983010815,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.00020161290322580645,0.046784258557876136,0.0,0.00021537798836958864,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.03350076621828708,5.384449709239716e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.07782258064516129,0.0,0.03575685339690107,5.384449709239716e-05,0.00020718518211577507,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7721518987341772,0.0,3.607113227284205e-05,0.011748680401838924,0.022076243807882836,0.002237599966850371,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.004939516129032258,0.02452836994553259,0.0,0.0,0.0019061036754651308,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5949367088607594,0.001411290322580645,0.00010821339681852613,0.0,0.09261253499892312,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.03509721170147531,0.0,5.384449709239716e-05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.010887096774193548,0.0001442845290913682,0.08079346160395028,0.0006999784622011631,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.15473790322580644,0.0,0.014473012089221863,0.0,0.029958977333941077,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0004032258064516129,0.0,0.0,0.0,0.06957278415447728,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.33957651348775536,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.016935483870967744,0.0,0.016260854759066915,0.008938186517337928,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.05332661290322581,0.0002885690581827364,0.0037885237527668994,0.0011307344389403404,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0032464019045557843,0.0,0.042806375188455745,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.08022830066767177,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.012096774193548387,0.0,0.06282989954026902,0.00016153349127719148,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.18793059914150706,0.0,0.07172087012707301,8.287407284631003e-05,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.12016129032258065,0.00018035566136421024,0.07934616039502809,0.23083135903510663,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.03568548387096774,0.0012264184972766295,0.0,0.015668748653887572,0.009489081340902499,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.10345200735851098,0.0,0.0002692224854619858,0.08154808768076907,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.005745967741935484,0.0,0.05044270389919973,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.022681451612903226,0.0,0.0338838753618253,0.005761361188886496,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.07570564516129032,0.00018035566136421024,0.0,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0025201612903225806,0.0,8.513536523071684e-05,0.0,0.027224132930012846,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.04344758064516129,0.001442845290913682,0.0,0.0005384449709239715,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0240233740937128,0.0,0.0,0.002403348112542991,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0023837902264600714,0.030368296360112,0.03646459205237641,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.15201612903225806,0.0,0.0,5.384449709239716e-05,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.004032258064516129,0.0,0.031329814404903795,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.00010080645161290323,0.005771381163654728,0.0015750042567682615,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.2724798387096774,0.0,0.00017027073046143367,5.384449709239716e-05,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20253164556962025,0.12379032258064517,0.0,0.01915545717691129,0.024014645703209134,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.11824596774193548,0.0,0.0,0.0004846004738315744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.005194243047289254,0.0032351438787672398,0.009907387465001078,0.16293042721584552,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.014919354838709677,0.0,0.0014473012089221862,0.04350635365065691,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9493670886075949,0.0,0.01778306821051113,0.0,0.007053629119104028,0.005469688807856462,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.055745967741935486,0.007683151174115356,0.07376979397241613,0.0,0.0002486222185389301,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0006132092486383148,0.0,0.003284514322636227,0.023494799651928893,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.016733870967741937,0.0,0.02213519495998638,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.05221774193548387,0.0,0.0004256768261535842,0.06703639888003446,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43037974683544306,0.057560483870967745,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0019153225806451612,0.17674854813692603,0.0002554060956921505,0.34051259961231967,0.08519454688600671,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.02651209677419355,0.0,0.06589477268857483,0.002369157872065475,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,4.256768261535842e-05,0.030960585828128367,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.0464956894996934,0.052102843521198705,0.02767607150549214,0.0693655989723615,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.12923387096774194,0.0,0.0002128384130767921,0.026653026060736593,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.00010080645161290323,0.0,0.0016175719393836199,0.00037691147964678015,0.03066340695313471,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.21689571835659924,0.0,0.04415248761576567,0.0012845481291178056,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.007358510983659777,0.005746637153073386,0.01211501184578936,0.009240459122363568,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.08265130303682965,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6455696202531646,0.08215725806451613,0.0,0.014600715137067937,0.0029614473400818436,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0313508064516129,0.015402373480503554,0.022390601055678527,0.001992246392418695,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.006350806451612903,0.0482992461133355,0.00038310914353822576,0.013622657764376482,0.0017403555297725107,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.07026209677419355,0.0,0.026051421760599353,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0011493274306146773,0.0028537583458970494,0.028052873658475946,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.001310483870967742,0.0,0.028264941256597988,0.00398449278483739,0.004185140678738657,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.00594758064516129,0.0,0.019964243146603097,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.2459690509685099,0.0,0.08846650872280853,0.003066340695313471,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.002128196804097681,0.0007662182870764515,0.03440663364204179,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.051804869742891196,0.00010768899418479432,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.04435483870967742,0.0,0.0,0.0,0.019143910827497616,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.039818548387096774,0.0,0.0,0.01615334912771915,0.005179629552894377,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21518987341772153,0.001310483870967742,0.0,0.024050740677677505,0.019760930432909756,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.020163762940518703,0.0008939213349225268,0.0,0.00020718518211577507,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0010460628359124193,0.0,0.040867973293129446,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7594936708860759,0.0,0.0011182051004581034,0.0002554060956921505,0.012007322851604567,0.014751584966643186,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.004637096774193548,0.0,0.08487995913502469,0.0,0.028052873658475946,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.08820564516129033,0.0,0.0025966286395368637,0.015561059659702779,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708860759493671,0.00020161290322580645,0.0006492803809111568,0.030010216243827683,0.0,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.03840725806451613,0.03336579735237889,0.014558147454452578,0.0,0.026602577383665522,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,3.607113227284205e-05,0.0013621658436914694,0.040652595304759856,0.0008701777648862553,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.000829636042275367,0.0,0.009907387465001078,0.10632743546181576,0.0
