cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.03762482907222475,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0397910833512815,0.0012016740562714955,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.029233870967741934,0.002308552465461891,0.017580452920143028,0.0018845573982339005,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0003607113227284205,0.0,0.0,0.029627481042555838,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.09556451612903226,0.0,4.256768261535842e-05,0.009153564505707517,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.00010080645161290323,0.0009378494390938932,0.08121913843010387,0.017122550075382298,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.07046370967741936,0.0,0.02554060956921505,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.038104838709677416,0.0,0.004980418865996935,0.06175963816497954,0.005469688807856462,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0003024193548387097,0.0,0.02771156138259833,0.0,0.0032320888410060913,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.08465894744436028,0.0,0.02046090889511092,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.038911290322580644,0.0,0.003150008513536523,0.0,0.05511125844279617,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5949367088607594,0.0016129032258064516,0.07672329834433503,0.06329814404903797,0.0,0.008121659138938383,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.002217741935483871,3.607113227284205e-05,0.0,0.046521645487831144,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0252852034735229,0.00511522722377773,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.031329814404903795,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.00020161290322580645,0.015005591025502292,0.0011067597479993189,0.02746069351712255,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4430379746835443,0.12580645161290321,0.0,0.0023412225438447128,0.0006461339651087659,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.08666780180486974,0.00010768899418479432,4.1437036423155016e-05,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.00020161290322580645,0.016123796125960394,0.003447982291844032,0.00398449278483739,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.31733870967741934,0.0,4.256768261535842e-05,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.00012770304784607525,0.042914064182640536,0.00020718518211577507,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.5690524193548387,0.0047613894600151505,0.0,5.384449709239716e-05,0.0751667840716032,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.022883064516129033,0.0,4.256768261535842e-05,0.0,0.029295984751170595,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.08985319049164954,0.0002554060956921505,0.06315959508938188,0.043881821572121164,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.01280241935483871,0.026872993543267325,0.00038310914353822576,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.008971774193548387,0.00010821339681852613,0.024306146773369657,0.013891880249838468,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.00010080645161290323,0.0018756988781877865,0.022688574833986036,0.0,0.04234865122446443,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.006350806451612903,0.0,0.0,0.0,0.027389881075705464,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.014753093099592397,0.042312276519666264,0.01157656687486539,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0003246401904555784,0.08534820364379363,0.0,0.00020718518211577507,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.4645161290322581,0.0,0.0394176741018219,0.020568597889295714,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,8.513536523071684e-05,0.053521430109842776,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0019153225806451612,0.0003246401904555784,0.0,0.0,0.02461359963535408,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6708860759493671,0.06320564516129032,0.0011542762327309455,0.0,0.0,0.0015331703476567356,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0004032258064516129,0.011326335533672403,0.0,0.0,0.017735051589110346,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.11975806451612903,0.0014067741586408398,0.00012770304784607525,0.00016153349127719148,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.06290322580645161,0.0,0.0,0.0,0.007665851738283678,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.014213709677419355,0.00010821339681852613,0.027243316873829387,0.0,0.0041437036423155015,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6835443037974683,0.0,0.0,0.0002128384130767921,0.0682748223131596,0.0010773629470020305,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4177215189873418,0.19294354838709676,0.00018035566136421024,0.0,0.0,0.009447644304479344,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.025504032258064517,0.0,0.050017027073046144,0.00016153349127719148,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.00020161290322580645,0.001659272084550734,0.034054146092286734,0.0,0.032030829155098826,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3037974683544304,0.0003024193548387097,0.10496699491397035,0.0,0.006030583674348482,0.0014917333112335807,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.5959311762796234,0.0,0.017391772560844284,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6582278481012658,0.0,0.0,0.011152732845223905,0.07672840835666596,0.023660547797621514,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.04203629032258065,0.0,0.30584879959135025,0.030260607365927204,0.032818132847138776,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7088607594936709,0.005342741935483871,0.10940374418352992,0.0,0.007538229592935602,0.2528487962540919,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.05342741935483871,0.1834217076074018,4.256768261535842e-05,0.007861296575489986,0.03613309576099118,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0004689247195469466,0.03460752596628639,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.00032306698255438296,0.08241826544565532,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.00034054146092286734,0.1835558905879819,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.10453629032258065,0.0,0.010982462114762472,0.00021537798836958864,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0019839122750063124,0.0,0.0398449278483739,0.0035221480959681762,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.02045233199870144,0.03814064362336114,0.0,0.005055318443624912,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.000721422645456841,0.0,0.01615334912771915,0.028218621804168564,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0034267575659199944,0.0,0.0647210855050614,0.23030704843989558,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.004939516129032258,0.0,0.11561382598331346,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7848101265822784,0.0,0.021354110305522492,0.0069810999489187805,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6582278481012658,0.0,0.2688020776972189,0.0,0.062351927632995914,0.3306261136203539,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.04725318327742308,0.0,0.011899633857419772,0.251274188870012,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26582278481012656,0.0004032258064516129,0.0,0.0058317725183041035,0.08830497523153134,0.01885385157253553,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.01424809724777261,0.0,0.00032306698255438296,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.07560483870967742,0.0,0.0,0.0,0.04413044379066009,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.011073837607762508,0.0,0.026060736592720225,0.08150665064434591,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.05231854838709677,0.0,0.01208922186276179,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6835443037974683,0.1777217741935484,0.0,0.0004682445087689426,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.04929435483870968,0.004544962666378098,0.02822237357398263,0.011522722377772993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.08649193548387096,0.0003607113227284205,0.0006810829218457347,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3924050632911392,0.06340725806451612,0.0,0.0,0.008076674563859574,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5949367088607594,0.009778225806451614,0.015077733290047976,0.00536352800953516,0.001346112427309929,0.002279037003273526,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6708860759493671,0.007862903225806451,0.003066046243191574,0.03656563936659288,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,7.21422645456841e-05,0.0006385152392303763,0.0002692224854619858,0.03488998466829652,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45569620253164556,0.11118951612903226,0.00010821339681852613,0.0,0.0,0.027307007002859155,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.00485271581815086,0.00010768899418479432,0.028301495877014877,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5189873417721519,0.3128024193548387,0.00010821339681852613,0.0,0.001669179409864312,0.0010773629470020305,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.051108870967741936,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,7.21422645456841e-05,0.0,0.030475985354296794,0.008618903576016244,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.20161290322580644,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.00282258064516129,0.01514987555459366,0.001532436574152903,0.32365927202239936,0.00012431110926946505,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.5089717741935483,0.017205930094145658,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0001442845290913682,0.0,0.0,0.037459080926532135,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.10151209677419355,0.0,0.006044610931380895,0.015884126642257163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.044511777224687084,0.0,0.10531983631272884,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.017237903225806452,0.0,0.05350757704750553,0.0002692224854619858,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.008873498539119144,0.0010641920653839604,0.002261468877880681,0.15456014585836822,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.030443548387096776,0.00021642679363705227,0.0,0.00032306698255438296,0.025400903327394024,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.03588709677419355,0.0,0.0,0.013191901787637305,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.00010080645161290323,0.0,0.0,0.0,0.0297517921518253,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6708860759493671,0.05241935483870968,0.0,0.01881491571598842,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.044690932586689644,0.0037707703145071062,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.04054395267467446,0.00017027073046143367,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.00010080645161290323,0.0,0.0004682445087689426,0.0,0.09679691708449012,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18987341772151897,0.003125,0.029001190347365004,4.256768261535842e-05,0.25479216024122336,0.10678324286247047,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.020161290322580645,0.0,0.046100800272433164,0.0034998923110058154,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.00010080645161290323,0.0,0.0,5.384449709239716e-05,0.03252807359217669,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0010080645161290322,0.0008657071745482091,0.0,0.0,0.023411925579082584,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0068548387096774195,0.0026692637881903115,0.030350757704750552,0.001992246392418695,0.0006215555463473252,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6835443037974683,0.06814516129032258,0.0,0.009833134684147794,0.020407064398018523,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.03306451612903226,0.0,0.0,0.0012922679302175318,0.0128040442547549,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.14672625457678226,0.0030249036588903162,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.019622695956426073,0.0002979737783075089,0.14268791729485247,0.06468321385654498,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.007560483870967742,0.0006132092486383148,0.0,0.011361188886495802,0.020967140430116438,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.05071601197561592,0.0,0.22609304329097568,0.0879708283263581,0.0
